涛哥音乐,#genre#
涛哥精心制作,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
车载必备 DJ ,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
涛涛记忆,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
音乐欣赏,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4
陈慧娴 谁可改变,https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4
《宝丽金20周年群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4
等一分钟,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/yifenzhong.mp4
人生何处不相逢,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/rensgheng.mp4
你的样子,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/yangzi.mp4
一个爱上浪漫的人,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/3527481-1.mp4
那一刻【雨宗林】,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/nyk6782-2.mp4
蓝眼泪《杨蔓》,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/lyl59676-3.mp4
想你的时候问月亮,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/xnd16372-5.mp4
其实我很在乎你 车静子,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/98225012-6.mp4
台湾十二大美女,https://gitcode.net/wbwxtt/yingku/-/raw/master/MTV/mn868615-7.mp4?inline=false

涛哥电影,#genre#
星爷,http://mtw.so/6oKdhX
林正英,http://mtw.so/5FCWRo
动作电影,http://mtw.so/6he0fm
李连杰,http://mtw.so/69HNaP
火影忍者,http://mtw.so/5FCWPi
埋堆堆,http://cfss.cc/cdn/hy/23903130.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
周星驰,http://cfss.cc/cdn/hy/11336587.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
剧集_邻里一家亲,http://cfss.cc/cdn/hy/11342426.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv
电影_超异能族,http://cfss.cc/cdn/hy/21059586.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
杰森·斯坦森,http://cfss.cc/cdn/hy/21059588.flv

看电视剧,#genre#
西游记后传,https://live.metshop.top/yy/1353392400
神雕侠侣,https://live.metshop.top/yy/1351762426
仙剑奇侠传,http://43.138.170.29:35455/yy/1382749903
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
魔幻手机,http://43.138.170.29:35455/yy/1382735544
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
狂飙高清,http://43.138.170.29:35455/yy/1382764587
隋唐英雄传,http://43.138.170.29:35455/yy/1352475619
天龙八部超清,http://43.138.170.29:35455/yy/1382736855
宫心计超清,http://43.138.170.29:35455/yy/1354933540
济公游记,http://43.138.170.29:35455/yy/1355265814
新白娘子传奇高清,http://43.138.170.29:35455/yy/1354930969

央视移动,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
