涛哥推荐,#genre#
👉全网,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://120.7.30.152:2024/live/CCTV1高清/index.m3u8
👉移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
👉电信,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
搬砖男神精心制作。感受美好,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
车载必备 DJ ,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
涛涛记忆,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
音乐欣赏,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4
陈慧娴 谁可改变,https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4
《宝丽金20周年群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4

央视频道,#genre#
CCTV1,http://4170.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://4170.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://4170.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://4170.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://4170.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://4170.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://4170.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://4170.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://4170.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://4170.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://4170.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://4170.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://4170.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://4170.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV15,http://4170.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
CGTN,http://4170.hsmedia.top:8080/newlive/live/hls/16/live.m3u8

CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

卫视直播,#genre#
湖南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
东方卫视,http://4170.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://4170.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
深圳卫视,http://4170.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
广东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
天津卫视,http://4170.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
山东卫视,http://4170.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
湖北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://4170.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
重庆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
辽宁卫视,http://4170.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
安徽卫视,http://4170.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
江西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
河南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
四川卫视,http://4170.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
东南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
广西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
河北卫视,http://4170.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
山西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
陕西卫视,http://4170.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
贵州卫视,http://4170.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
青海卫视,http://4170.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
甘肃卫视,http://4170.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
吉林卫视,http://4170.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
海南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://4170.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
新疆卫视,http://4170.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
西藏卫视,http://4170.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
云南卫视,http://4170.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
兵团卫视,http://4170.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
优漫宝贝,http://4170.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
北京少儿,http://4170.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
优漫卡通,http://4170.hsmedia.top:8080/newlive/live/hls/52/live.m3u8
金鹰卡通,http://4170.hsmedia.top:8080/newlive/live/hls/53/live.m3u8
动漫,http://4170.hsmedia.top:8080/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://4170.hsmedia.top:8080/newlive/live/hls/55/live.m3u8
哈哈优漫,http://4170.hsmedia.top:8080/newlive/live/hls/56/live.m3u8
黑莓动画,http://4170.hsmedia.top:8080/newlive/live/hls/57/live.m3u8
电影,http://4170.hsmedia.top:8080/newlive/live/hls/58/live.m3u8
电影2,http://4170.hsmedia.top:8080/newlive/live/hls/59/live.m3u8
电视剧,http://4170.hsmedia.top:8080/newlive/live/hls/60/live.m3u8
军事,http://4170.hsmedia.top:8080/newlive/live/hls/61/live.m3u8
电视剧2,http://4170.hsmedia.top:8080/newlive/live/hls/63/live.m3u8
IHOT动漫,http://4170.hsmedia.top:8080/newlive/live/hls/65/live.m3u8
IHOT科幻,http://4170.hsmedia.top:8080/newlive/live/hls/66/live.m3u8

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
